Xdll,(7, 40),planted=(7, 40),detonate=20.0,action=0,Qvals=[1.8198000192642212, -1000000000.0, 1.666100025177002, -1000000000.0, -1000000000.0, -1000000000.0, 1.6806999444961548, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=20.0,action=0,Qvals=[1.9097000360488892, -1000000000.0, -1000000000.0, -1000000000.0, 1.541100025177002, -1000000000.0, 1.6858999729156494, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=19.0,action=0,Qvals=[2.0845999717712402, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 33),planted=(8, 39),detonate=20.0,action=0,Qvals=[-0.9003000259399414, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=19.0,action=0,Qvals=[1.8694000244140625, -1000000000.0, -1000000000.0, -1000000000.0, 1.5061999559402466, -1000000000.0, 1.646399974822998, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=18.0,action=0,Qvals=[2.0415000915527344, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 33),planted=(6, 39),detonate=18.0,action=0,Qvals=[-2.3041000366210938, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=18.0,action=0,Qvals=[1.8341000080108643, -1000000000.0, -1000000000.0, -1000000000.0, 1.475000023841858, -1000000000.0, 1.6103999614715576, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=17.0,action=0,Qvals=[1.9967000484466553, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 33),planted=(7, 40),detonate=16.0,action=0,Qvals=[-0.685699999332428, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=17.0,action=0,Qvals=[1.7970999479293823, -1000000000.0, -1000000000.0, -1000000000.0, 1.4420000314712524, -1000000000.0, 1.573699951171875, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=16.0,action=0,Qvals=[1.9509999752044678, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 33),planted=(7, 40),detonate=16.0,action=0,Qvals=[-0.685699999332428, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=16.0,action=0,Qvals=[1.764299988746643, -1000000000.0, -1000000000.0, -1000000000.0, 1.4127000570297241, -1000000000.0, 1.5413999557495117, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=15.0,action=0,Qvals=[1.9098999500274658, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 33),planted=(6, 39),detonate=16.0,action=0,Qvals=[-0.6583999991416931, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=15.0,action=0,Qvals=[1.7366000413894653, -1000000000.0, -1000000000.0, -1000000000.0, 1.388200044631958, -1000000000.0, 1.514299988746643, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=14.0,action=0,Qvals=[1.8737000226974487, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 33),planted=(7, 40),detonate=14.0,action=0,Qvals=[-0.510699987411499, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=14.0,action=0,Qvals=[1.708899974822998, -1000000000.0, -1000000000.0, -1000000000.0, 1.363700032234192, -1000000000.0, 1.4869999885559082, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=13.0,action=0,Qvals=[1.8379000425338745, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 33),planted=(8, 39),detonate=12.0,action=0,Qvals=[-0.273499995470047, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=13.0,action=0,Qvals=[1.680899977684021, -1000000000.0, -1000000000.0, -1000000000.0, 1.3381999731063843, -1000000000.0, 1.4607000350952148, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=12.0,action=0,Qvals=[1.801200032234192, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 33),planted=(7, 39),detonate=12.0,action=0,Qvals=[0.06780000030994415, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=12.0,action=0,Qvals=[1.6500999927520752, -1000000000.0, -1000000000.0, -1000000000.0, 1.3118000030517578, -1000000000.0, 1.4337999820709229, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=11.0,action=0,Qvals=[1.7639000415802002, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=11.0,action=0,Qvals=[1.6217000484466553, -1000000000.0, -1000000000.0, -1000000000.0, 1.2878999710083008, -1000000000.0, 1.40910005569458, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=10.0,action=0,Qvals=[1.7259999513626099, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=10.0,action=0,Qvals=[1.5932999849319458, -1000000000.0, -1000000000.0, -1000000000.0, 1.2640999555587769, -1000000000.0, 1.3842999935150146, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=9.0,action=0,Qvals=[1.6835999488830566, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=9.0,action=0,Qvals=[1.5649000406265259, -1000000000.0, -1000000000.0, -1000000000.0, 1.2402000427246094, -1000000000.0, 1.3595999479293823, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=8.0,action=0,Qvals=[1.6390999555587769, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 36),planted=(7, 39),detonate=8.0,action=0,Qvals=[1.1075999736785889, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 0.9474999904632568, -1000000000.0, 1.0901000499725342, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=8.0,action=0,Qvals=[1.5357999801635742, -1000000000.0, -1000000000.0, -1000000000.0, 1.2157000303268433, -1000000000.0, 1.3342000246047974, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=7.0,action=0,Qvals=[1.592900037765503, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 36),planted=(7, 40),detonate=8.0,action=0,Qvals=[1.0729999542236328, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 0.9117000102996826, -1000000000.0, 1.0635000467300415, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=7.0,action=0,Qvals=[1.5033999681472778, -1000000000.0, -1000000000.0, -1000000000.0, 1.1878000497817993, -1000000000.0, 1.305299997329712, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=6.0,action=0,Qvals=[1.5473999977111816, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 36),planted=(7, 40),detonate=6.0,action=0,Qvals=[1.0475000143051147, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 0.8822000026702881, -1000000000.0, 1.0361000299453735, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=6.0,action=0,Qvals=[1.470900058746338, -1000000000.0, -1000000000.0, -1000000000.0, 1.1598000526428223, -1000000000.0, 1.2764999866485596, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=5.0,action=0,Qvals=[1.500499963760376, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 36),planted=(7, 40),detonate=4.0,action=0,Qvals=[1.3513000011444092, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=5.0,action=0,Qvals=[1.4384000301361084, -1000000000.0, -1000000000.0, -1000000000.0, 1.1324000358581543, -1000000000.0, 1.2484999895095825, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=4.0,action=0,Qvals=[1.4537999629974365, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 36),planted=(7, 40),detonate=4.0,action=0,Qvals=[1.3149000406265259, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=4.0,action=0,Qvals=[1.4062999486923218, -1000000000.0, -1000000000.0, -1000000000.0, 1.1051000356674194, -1000000000.0, 1.2208000421524048, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=3.0,action=0,Qvals=[1.4075000286102295, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 36),planted=(8, 39),detonate=4.0,action=0,Qvals=[1.027400016784668, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, 0.8572999835014343, -1000000000.0, 1.0134999752044678, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=3.0,action=0,Qvals=[1.3725999593734741, -1000000000.0, -1000000000.0, -1000000000.0, 1.07669997215271, -1000000000.0, 1.1913000345230103, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=2.0,action=0,Qvals=[1.3680000305175781, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 36),planted=(7, 40),detonate=2.0,action=0,Qvals=[1.3423999547958374, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=2.0,action=0,Qvals=[1.3417999744415283, -1000000000.0, -1000000000.0, -1000000000.0, 1.0503000020980835, -1000000000.0, 1.1634000539779663, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(7, 40),planted=(7, 40),detonate=1.0,action=0,Qvals=[1.3287999629974365, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 36),planted=(7, 40),detonate=0.0,action=0,Qvals=[1.2340999841690063, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(8, 40),planted=(7, 40),detonate=1.0,action=0,Qvals=[1.3128999471664429, -1000000000.0, -1000000000.0, -1000000000.0, 1.0259000062942505, -1000000000.0, 1.1369999647140503, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=54.0,action=1,Qvals=[3.954699993133545, 4.087699890136719, 4.072299957275391, 4.077700138092041, 3.9858999252319336, 4.006400108337402, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=53.0,action=1,Qvals=[3.930799961090088, 4.041299819946289, 4.020299911499023, 4.02239990234375, 3.939500093460083, 3.9535000324249268, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(11, 2),planted=(8, 3),detonate=52.0,action=0,Qvals=[4.115699768066406, 4.005099773406982, 3.7843000888824463, 3.8812999725341797, 3.926100015640259, 3.7572999000549316, 4.053999900817871, 3.965399980545044, 4.023799896240234, 4.0131001472473145]
Absol,(9, 3),planted=(9, 3),detonate=52.0,action=1,Qvals=[3.908900022506714, 3.9951000213623047, 3.9679999351501465, 3.966599941253662, 3.893699884414673, 3.9003000259399414, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(11, 2),planted=(10, 2),detonate=52.0,action=0,Qvals=[4.114299774169922, 4.091700077056885, 3.7976999282836914, 3.9022998809814453, 3.9238998889923096, 3.8266000747680664, 4.0447001457214355, 4.015399932861328, 4.0507001876831055, 4.0447998046875]
Absol,(9, 3),planted=(9, 3),detonate=51.0,action=1,Qvals=[3.8882999420166016, 3.9482998847961426, 3.915600061416626, 3.9105000495910645, 3.84879994392395, 3.8466999530792236, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(11, 2),planted=(10, 2),detonate=50.0,action=0,Qvals=[4.003499984741211, 3.982800006866455, 3.683199882507324, 3.787600040435791, 3.808000087738037, 3.7125000953674316, 3.936800003051758, 3.9028000831604004, 3.939199924468994, 3.933500051498413]
Absol,(9, 3),planted=(9, 3),detonate=50.0,action=1,Qvals=[3.8689000606536865, 3.899899959564209, 3.86080002784729, 3.8517000675201416, 3.8018999099731445, 3.790600061416626, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(11, 2),planted=(9, 3),detonate=48.0,action=0,Qvals=[3.8935999870300293, 3.8264999389648438, 3.5494000911712646, 3.660099983215332, 3.7112998962402344, 3.563199996948242, 3.844399929046631, 3.766200065612793, 3.8238000869750977, 3.8162999153137207]
Absol,(9, 3),planted=(9, 3),detonate=49.0,action=0,Qvals=[3.852400064468384, 3.8508999347686768, 3.803499937057495, 3.7913999557495117, 3.753200054168701, 3.7327001094818115, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(11, 2),planted=(8, 3),detonate=48.0,action=0,Qvals=[3.903899908065796, 3.797800064086914, 3.5571999549865723, 3.655400037765503, 3.7067999839782715, 3.5380001068115234, 3.8482000827789307, 3.7507998943328857, 3.8164000511169434, 3.8041999340057373]
Absol,(9, 3),planted=(9, 3),detonate=48.0,action=0,Qvals=[3.8359999656677246, 3.8020999431610107, 3.7462000846862793, 3.731100082397461, 3.7044999599456787, 3.674799919128418, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(11, 2),planted=(10, 3),detonate=48.0,action=0,Qvals=[3.890899896621704, 3.8482000827789307, 3.5529000759124756, 3.661799907684326, 3.7065000534057617, 3.580199956893921, 3.8361001014709473, 3.777400016784668, 3.825700044631958, 3.8180999755859375]
Absol,(9, 3),planted=(9, 3),detonate=47.0,action=0,Qvals=[3.7959001064300537, 3.752500057220459, 3.694499969482422, 3.6760001182556152, 3.6570000648498535, 3.6229000091552734, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(11, 2),planted=(9, 3),detonate=46.0,action=0,Qvals=[3.7815001010894775, 3.7146999835968018, 3.4254000186920166, 3.5373001098632812, 3.5961999893188477, 3.445499897003174, 3.7353999614715576, 3.6521999835968018, 3.714600086212158, 3.7046000957489014]
Absol,(9, 3),planted=(9, 3),detonate=46.0,action=0,Qvals=[3.7458999156951904, 3.7007999420166016, 3.6438000202178955, 3.621299982070923, 3.609999895095825, 3.571700096130371, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(11, 2),planted=(8, 2),detonate=44.0,action=0,Qvals=[3.7435998916625977, 3.55430006980896, 3.3548998832702637, 3.4052000045776367, 3.480799913406372, 3.281599998474121, 3.650599956512451, 3.5046000480651855, 3.593100070953369, 3.5587000846862793]
Absol,(9, 3),planted=(9, 3),detonate=45.0,action=0,Qvals=[3.696000099182129, 3.6491000652313232, 3.593100070953369, 3.566499948501587, 3.5629000663757324, 3.5204999446868896, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(11, 2),planted=(9, 3),detonate=44.0,action=0,Qvals=[3.6673998832702637, 3.6005001068115234, 3.299799919128418, 3.4123001098632812, 3.4788999557495117, 3.3255999088287354, 3.624000072479248, 3.5357000827789307, 3.6034998893737793, 3.5905001163482666]
Absol,(9, 3),planted=(9, 3),detonate=44.0,action=0,Qvals=[3.646199941635132, 3.5975000858306885, 3.5422000885009766, 3.5118000507354736, 3.5160000324249268, 3.469099998474121, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(11, 2),planted=(10, 2),detonate=44.0,action=0,Qvals=[3.6547999382019043, 3.638400077819824, 3.3097000122070312, 3.413100004196167, 3.4481000900268555, 3.350100040435791, 3.6010000705718994, 3.5515999794006348, 3.597599983215332, 3.585599899291992]
Absol,(9, 3),planted=(9, 3),detonate=43.0,action=0,Qvals=[3.595900058746338, 3.545300006866455, 3.490799903869629, 3.4565999507904053, 3.468600034713745, 3.417099952697754, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(11, 2),planted=(9, 3),detonate=42.0,action=0,Qvals=[3.543800115585327, 3.478100061416626, 3.1642000675201416, 3.2771999835968018, 3.3559999465942383, 3.1991000175476074, 3.505500078201294, 3.4133999347686768, 3.484299898147583, 3.467600107192993]
Absol,(9, 3),planted=(9, 3),detonate=42.0,action=0,Qvals=[3.5450000762939453, 3.4925999641418457, 3.438499927520752, 3.4007999897003174, 3.4207000732421875, 3.364500045776367, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(11, 2),planted=(8, 3),detonate=40.0,action=0,Qvals=[3.444200038909912, 3.33270001411438, 3.030100107192993, 3.1342999935150146, 3.2342000007629395, 3.053800106048584, 3.4049999713897705, 3.2783000469207764, 3.354300022125244, 3.333400011062622]
Absol,(9, 3),planted=(9, 3),detonate=41.0,action=0,Qvals=[3.49429988861084, 3.440200090408325, 3.3856000900268555, 3.3445000648498535, 3.37280011177063, 3.3117001056671143, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(11, 2),planted=(10, 2),detonate=40.0,action=0,Qvals=[3.369999885559082, 3.351099967956543, 3.017400026321411, 3.111799955368042, 3.1712000370025635, 3.0629000663757324, 3.3326001167297363, 3.2699999809265137, 3.321000099182129, 3.2992000579833984]
Absol,(9, 3),planted=(9, 3),detonate=40.0,action=0,Qvals=[3.4440999031066895, 3.3887999057769775, 3.331700086593628, 3.2874999046325684, 3.3250999450683594, 3.258699893951416, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(11, 2),planted=(10, 3),detonate=40.0,action=0,Qvals=[3.3726000785827637, 3.3280999660491943, 3.002000093460083, 3.1045000553131104, 3.1861000061035156, 3.0464000701904297, 3.3373000621795654, 3.2553000450134277, -1000000000.0, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=39.0,action=0,Qvals=[3.3940999507904053, 3.338099956512451, 3.277899980545044, 3.2314999103546143, 3.277899980545044, 3.2065000534057617, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(11, 2),planted=(9, 3),detonate=38.0,action=0,Qvals=[3.2493999004364014, 3.1816999912261963, 2.855799913406372, 2.9642999172210693, 3.0736000537872314, 2.9042000770568848, 3.2274999618530273, 3.1236000061035156, 3.200700044631958, 3.17330002784729]
